"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"184";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Geschlecht";245611
"185";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"männlich";"Geschlecht";121219
"186";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"weiblich";"Geschlecht";124392
"187";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"Geschlecht";587857
"188";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"männlich";"Geschlecht";288553
"189";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"weiblich";"Geschlecht";299304
"190";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"Insgesamt";"Geschlecht";257763
"191";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"männlich";"Geschlecht";126380
"192";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"weiblich";"Geschlecht";131383
"193";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"Insgesamt";"Geschlecht";197673
"194";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"männlich";"Geschlecht";98218
"195";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"weiblich";"Geschlecht";99455
"196";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"Geschlecht";246855
"197";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"männlich";"Geschlecht";121771
"198";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"weiblich";"Geschlecht";125084
"199";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"Insgesamt";"Geschlecht";340373
"200";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"männlich";"Geschlecht";166510
"201";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"weiblich";"Geschlecht";173863
"202";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"Insgesamt";"Geschlecht";308153
"203";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"männlich";"Geschlecht";153154
"204";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"weiblich";"Geschlecht";154999
"205";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"Insgesamt";"Geschlecht";229584
"206";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"männlich";"Geschlecht";111835
"207";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"weiblich";"Geschlecht";117749
"208";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"Insgesamt";"Geschlecht";319988
"209";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"männlich";"Geschlecht";155999
"210";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"weiblich";"Geschlecht";163989
"211";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"Geschlecht";551072
"212";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"männlich";"Geschlecht";274513
"213";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"weiblich";"Geschlecht";276559
"214";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"Insgesamt";"Geschlecht";302634
"215";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"männlich";"Geschlecht";149377
"216";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"weiblich";"Geschlecht";153257
"217";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"Insgesamt";"Geschlecht";256587
"218";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"männlich";"Geschlecht";125660
"219";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"weiblich";"Geschlecht";130927
"220";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"Insgesamt";"Geschlecht";242862
"221";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"männlich";"Geschlecht";119693
"222";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"weiblich";"Geschlecht";123169
"223";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Geschlecht";245418
"224";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"männlich";"Geschlecht";121107
"225";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"weiblich";"Geschlecht";124311
"226";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"Geschlecht";581980
"227";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"männlich";"Geschlecht";285777
"228";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"weiblich";"Geschlecht";296203
"229";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"Insgesamt";"Geschlecht";258008
"230";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"männlich";"Geschlecht";126530
"231";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"weiblich";"Geschlecht";131478
"232";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"Insgesamt";"Geschlecht";197794
"233";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"männlich";"Geschlecht";98288
"234";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"weiblich";"Geschlecht";99506
"235";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"Geschlecht";246353
"236";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"männlich";"Geschlecht";121279
"237";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"weiblich";"Geschlecht";125074
"238";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"Insgesamt";"Geschlecht";344136
"239";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"männlich";"Geschlecht";168484
"240";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"weiblich";"Geschlecht";175652
"241";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"Insgesamt";"Geschlecht";310505
"242";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"männlich";"Geschlecht";154217
"243";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"weiblich";"Geschlecht";156288
"244";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"Insgesamt";"Geschlecht";231051
"245";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"männlich";"Geschlecht";112594
"246";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"weiblich";"Geschlecht";118457
"247";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"Insgesamt";"Geschlecht";322099
"248";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"männlich";"Geschlecht";156866
"249";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"weiblich";"Geschlecht";165233
"250";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"Geschlecht";547172
"251";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"männlich";"Geschlecht";272398
"252";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"weiblich";"Geschlecht";274774
"253";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"Insgesamt";"Geschlecht";304691
"254";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"männlich";"Geschlecht";150557
"255";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"weiblich";"Geschlecht";154134
"256";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"Insgesamt";"Geschlecht";258337
"257";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"männlich";"Geschlecht";126460
"258";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"weiblich";"Geschlecht";131877
"259";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"Insgesamt";"Geschlecht";243889
"260";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"männlich";"Geschlecht";120270
"261";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"weiblich";"Geschlecht";123619
"262";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Geschlecht";246066
"263";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"männlich";"Geschlecht";121445
"264";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"weiblich";"Geschlecht";124621
"265";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"Geschlecht";571088
"266";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"männlich";"Geschlecht";280292
"267";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"weiblich";"Geschlecht";290796
"268";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"Insgesamt";"Geschlecht";258333
"269";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"männlich";"Geschlecht";126701
"270";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"weiblich";"Geschlecht";131632
"271";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"Insgesamt";"Geschlecht";198063
"272";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"männlich";"Geschlecht";98428
"273";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"weiblich";"Geschlecht";99635
"274";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"Geschlecht";248645
"275";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"männlich";"Geschlecht";122748
"276";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"weiblich";"Geschlecht";125897
"277";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"Insgesamt";"Geschlecht";347665
"278";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"männlich";"Geschlecht";170364
"279";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"weiblich";"Geschlecht";177301
"280";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"Insgesamt";"Geschlecht";312450
"281";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"männlich";"Geschlecht";155084
"282";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"weiblich";"Geschlecht";157366
"283";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"Insgesamt";"Geschlecht";232318
"284";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"männlich";"Geschlecht";113174
"285";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"weiblich";"Geschlecht";119144
"286";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"Insgesamt";"Geschlecht";324534
"287";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"männlich";"Geschlecht";158067
"288";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"weiblich";"Geschlecht";166467
"289";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"Geschlecht";543825
"290";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"männlich";"Geschlecht";270410
"291";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"weiblich";"Geschlecht";273415
"292";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"Insgesamt";"Geschlecht";306273
"293";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"männlich";"Geschlecht";151349
"294";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"weiblich";"Geschlecht";154924
"295";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"Insgesamt";"Geschlecht";260000
"296";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"männlich";"Geschlecht";127325
"297";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"weiblich";"Geschlecht";132675
"298";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"Insgesamt";"Geschlecht";245244
"299";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"männlich";"Geschlecht";121132
"300";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"weiblich";"Geschlecht";124112
"301";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Geschlecht";247412
"302";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"männlich";"Geschlecht";122565
"303";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"weiblich";"Geschlecht";124847
"304";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"Geschlecht";560472
"305";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"männlich";"Geschlecht";274414
"306";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"weiblich";"Geschlecht";286058
"307";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"Insgesamt";"Geschlecht";258408
"308";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"männlich";"Geschlecht";126877
"309";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"weiblich";"Geschlecht";131531
"310";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"Insgesamt";"Geschlecht";197605
"311";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"männlich";"Geschlecht";98052
"312";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"weiblich";"Geschlecht";99553
"313";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";145,8
"314";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14511;"Chemnitz, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,2
"315";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14511;"Chemnitz, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";20,4
"316";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14511;"Chemnitz, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";17,4
"317";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14511;"Chemnitz, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";8,5
"318";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14511;"Chemnitz, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";34,1
"319";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14511;"Chemnitz, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";31,9
"320";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14511;"Chemnitz, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";50,8
"321";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14521;"Erzgebirgskreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";149
"322";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14521;"Erzgebirgskreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,5
"323";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14521;"Erzgebirgskreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";42,9
